nombre,temporada,posicion,edad,partidos,goles,asistencias,pases_precisos,rating,etiqueta,goles_por_partido,asist_por_partido,rendimiento,participacion_gol,experiencia,pases_norm,perfil_ofensivo
Miguel Merentiel,2024,Centre-Forward,28,44,15,4,75.7,7.7,1,0.3409090909090909,0.09090909090909091,8.91578947368421,0.4318181818181818,28,0.8411111111111111,1
Milton Giménez,2024,Centre-Forward,27,34,10,4,77.8,7.6,1,0.29411764705882354,0.11764705882352941,6.8,0.4117647058823529,27,0.8644444444444445,1
Exequiel Zeballos,2024,Right Winger,22,35,6,4,65.9,7.2,1,0.17142857142857143,0.11428571428571428,6.631578947368421,0.2857142857142857,22,0.7322222222222223,1
Frank Fabra,2024,Left-Back,33,4,0,2,83.5,7.1,0,0.0,0.5,0.7473684210526315,0.5,33,0.9277777777777778,0
Edinson Cavani,2024,Centre-Forward,37,24,5,2,69.9,7.1,1,0.20833333333333334,0.08333333333333333,4.484210526315789,0.2916666666666667,37,0.7766666666666667,1
Carlos Palacios,2024,Attacking Midfield,23,36,3,4,83.5,6.9,0,0.08333333333333333,0.1111111111111111,6.536842105263158,0.19444444444444445,23,0.9277777777777778,1
Rodrigo Battaglia,2024,Defensive Midfield,32,35,5,0,86.2,6.9,0,0.14285714285714285,0.0,6.355263157894737,0.14285714285714285,32,0.9577777777777778,0
Ayrton Costa,2024,Centre-Back,24,26,3,1,84.3,6.8,0,0.11538461538461539,0.038461538461538464,4.652631578947369,0.15384615384615385,24,0.9366666666666666,0
Leandro Paredes,2024,Defensive Midfield,30,18,1,4,88.9,6.8,0,0.05555555555555555,0.2222222222222222,3.221052631578947,0.2777777777777778,30,0.9877777777777779,0
Kevin Zenón,2024,Left Winger,22,33,4,0,74.2,6.8,0,0.12121212121212122,0.0,5.905263157894737,0.12121212121212122,22,0.8244444444444444,1
Lautaro Di Lollo,2024,Centre-Back,20,31,3,0,83.7,6.7,0,0.0967741935483871,0.0,5.465789473684211,0.0967741935483871,20,0.93,0
Lautaro Blanco,2024,Left-Back,25,37,1,3,82.5,6.7,0,0.02702702702702703,0.08108108108108109,6.523684210526316,0.10810810810810811,25,0.9166666666666666,0
Brian Aguirre,2024,Left Winger,21,19,1,3,66.1,6.7,0,0.05263157894736842,0.15789473684210525,3.35,0.21052631578947367,21,0.7344444444444443,1
Alan Velasco,2024,Left Winger,21,31,1,2,66.1,6.6,0,0.03225806451612903,0.06451612903225806,5.384210526315789,0.0967741935483871,21,0.7344444444444443,1
Lucas Janson,2024,Left Winger,29,6,1,0,69.8,6.6,0,0.16666666666666666,0.0,1.0421052631578946,0.16666666666666666,29,0.7755555555555556,1
Agustín Marchesín,2024,Goalkeeper,36,40,0,0,0.0,6.5,0,0.0,0.0,6.842105263157895,0.0,36,0.0,0
Juan Barinaga,2024,Right-Back,23,22,0,2,81.3,6.5,0,0.0,0.09090909090909091,3.7631578947368425,0.09090909090909091,23,0.9033333333333333,0
Luis Advíncula,2024,Right-Back,34,24,1,1,82.9,6.5,0,0.041666666666666664,0.041666666666666664,4.105263157894736,0.08333333333333333,34,0.9211111111111112,0
Marcelo Saracchi,2024,Left-Back,26,11,1,0,85.5,6.4,0,0.09090909090909091,0.0,1.8526315789473686,0.09090909090909091,26,0.95,0
Marcos Rojo,2024,Centre-Back,34,13,1,0,78.6,6.4,0,0.07692307692307693,0.0,2.1894736842105265,0.07692307692307693,34,0.8733333333333333,0
Milton Delgado,2024,Defensive Midfield,19,24,0,1,84.4,6.4,0,0.0,0.041666666666666664,4.042105263157895,0.041666666666666664,19,0.9377777777777778,0
Williams Alarcón,2024,Central Midfield,23,26,0,1,81.2,6.4,0,0.0,0.038461538461538464,4.378947368421053,0.038461538461538464,23,0.9022222222222223,0
Lucas Blondel,2024,Right-Back,27,12,0,1,85.9,6.3,0,0.0,0.08333333333333333,1.989473684210526,0.08333333333333333,27,0.9544444444444445,0
Tomás Belmonte,2024,Defensive Midfield,26,23,0,0,81.4,6.3,0,0.0,0.0,3.813157894736842,0.0,26,0.9044444444444445,0
Ander Herrera,2024,Central Midfield,34,17,0,0,81.0,6.2,0,0.0,0.0,2.7736842105263158,0.0,34,0.9,0
Leandro Brey,2024,Goalkeeper,21,6,0,0,0.0,6.1,0,0.0,0.0,0.963157894736842,0.0,21,0.0,0
Marco Pellegrino,2024,Centre-Back,21,8,0,0,80.9,6.1,0,0.0,0.0,1.2842105263157892,0.0,21,0.898888888888889,0
Malcom Braida,2024,Left-Back,27,8,0,0,84.7,6.1,0,0.0,0.0,1.2842105263157892,0.0,27,0.9411111111111111,0
